student_id,reg_no,name,dob,gender,entry_gpa,socio_econ
803,23BDS1803,Reginald Morrow,2005-04-22,O,7.09,low
804,23BDS1804,Rodney Williams,2008-02-12,O,6.58,high
805,23BDS1805,Kimberly Fritz,2008-09-17,O,6.61,high
806,23BDS1806,Ronald Potter,2005-05-13,O,6.72,low
807,23BDS1807,Zachary Cole,2000-04-10,M,7.2,high
808,23BDS1808,Robert Gonzales,2005-07-16,M,6.57,mid
809,23BDS1809,Patricia Young PhD,2006-01-18,F,8.13,low
810,23BDS1810,Heather Page,2006-11-11,M,6.19,mid
811,23BDS1811,Carol Taylor,2000-11-13,O,6.83,mid
812,23BDS1812,Daniel Brown,2001-10-31,M,6.6,high
813,23BDS1813,Douglas Ryan,2008-07-28,F,8.3,high
814,23BDS1814,Michael Roberts,2006-11-01,O,7.18,low
815,23BDS1815,Scott Duke,2006-07-20,O,7.93,mid
816,23BDS1816,Anna Estes,2006-12-27,F,5.66,high
817,23BDS1817,Tamara Riddle,2003-09-08,F,7.24,mid
818,23BDS1818,Beth Cline,2001-06-22,O,7.8,high
819,23BDS1819,Michael Poole,2005-12-10,M,7.07,mid
820,23BDS1820,Megan Burns,2002-12-17,M,7.96,low
821,23BDS1821,Debra Perry,2000-12-12,O,6.53,high
822,23BDS1822,Mark Beard,2007-10-29,O,8.27,low
823,23BDS1823,Jose Ramirez,2004-02-08,O,9.07,mid
824,23BDS1824,Jackie Clements,2003-09-04,M,6.67,mid
825,23BDS1825,Aaron Schroeder,2002-05-23,M,6.6,low
826,23BDS1826,Monica Ellis,2006-01-04,O,8.31,mid
827,23BDS1827,Heather Brown,2001-06-11,F,8.42,high
828,23BDS1828,Claudia Jordan,2001-06-01,O,6.53,high
829,23BDS1829,Derrick Clayton,2002-11-13,O,6.62,mid
830,23BDS1830,Kenneth Knight,2006-05-01,M,6.75,mid
831,23BDS1831,Mr. Michael Williams,2002-03-20,O,5.79,mid
832,23BDS1832,Richard Stevens,2007-03-22,M,6.17,mid
833,23BDS1833,Scott Alexander,2007-12-20,F,6.1,high
834,23BDS1834,Tyler Harris,2004-09-23,O,6.31,high
835,23BDS1835,Bonnie Santos,2000-05-10,F,6.97,mid
836,23BDS1836,Timothy Hill,2001-02-17,O,7.21,low
837,23BDS1837,Danielle Watson,2002-05-26,F,8.4,low
838,23BDS1838,Carol Sanders,2002-02-08,M,6.1,high
839,23BDS1839,Michael Young,2003-01-16,O,7.89,low
840,23BDS1840,Michele Smith,1999-09-29,O,6.81,mid
841,23BDS1841,Casey Perez,2005-06-24,F,6.96,low
842,23BDS1842,Alexandra Dominguez,2003-02-24,M,7.61,high
843,23BDS1843,Virginia Henderson,2001-05-29,F,5.99,mid
844,23BDS1844,Benjamin Reyes,1999-11-27,F,7.34,mid
845,23BDS1845,Ashley Edwards,2007-06-14,M,7.15,high
846,23BDS1846,Breanna Ayala,2006-09-21,F,7.44,low
847,23BDS1847,Brandi Haney,2001-11-20,F,7.26,high
848,23BDS1848,Joseph Smith,2006-03-24,O,9.21,high
849,23BDS1849,Jessica Bowen,2005-08-30,F,6.43,low
850,23BDS1850,Brittany Jenkins,2004-08-03,O,6.52,mid
851,23BDS1851,Shannon Miller,2003-03-24,M,6.44,low
852,23BDS1852,Paul Lawrence,2004-06-15,F,6.5,low
853,23BDS1853,Victor Edwards,2004-03-19,M,6.43,mid
854,23BDS1854,Donald Miller,2004-09-13,O,8.07,mid
855,23BDS1855,Lindsay Lawson,2005-04-03,O,8.28,high
856,23BDS1856,Melissa Abbott,2002-08-22,O,6.49,low
857,23BDS1857,Elizabeth Holmes,2005-07-04,F,6.25,mid
858,23BDS1858,Nicole Phillips,2000-09-24,O,7.42,low
859,23BDS1859,Steven Blevins,2004-06-12,O,6.5,low
860,23BDS1860,Brian Porter MD,2000-05-03,F,7.57,mid
861,23BDS1861,Vanessa Hatfield,2007-04-04,F,7.18,mid
862,23BDS1862,Bonnie Valencia,2000-11-26,F,5.64,low
863,23BDS1863,Holly Vega,2007-08-08,O,8.39,mid
864,23BDS1864,Tiffany Townsend,2001-07-22,O,8.62,low
865,23BDS1865,Austin Baker,2004-02-08,F,6.45,mid
866,23BDS1866,Antonio Mccormick,2000-08-16,F,6.65,high
867,23BDS1867,Lori Mason,2004-11-16,M,7.26,mid
868,23BDS1868,Michael Miller,2007-04-07,M,7.3,low
869,23BDS1869,Lisa Ramirez,2005-08-29,F,7.59,mid
870,23BDS1870,Jorge Harris,2004-06-20,F,8.81,low
871,23BDS1871,Kimberly Myers,2006-01-18,M,6.84,mid
872,23BDS1872,Sandra Becker,2002-01-15,F,6.28,low
873,23BDS1873,Michael Blair,2003-01-13,O,5.76,low
874,23BDS1874,Amy Miller,2005-03-11,O,6.34,mid
875,23BDS1875,Jesse Lynch,2000-05-17,O,6.97,low
876,23BDS1876,Patrick Yang,2008-02-10,F,8.62,high
877,23BDS1877,Michael Miles,2001-08-13,F,6.53,high
878,23BDS1878,Troy Mills,2004-02-28,M,7.2,mid
879,23BDS1879,Michelle Jackson,2007-09-30,F,6.99,low
880,23BDS1880,Richard Adams,2000-06-15,F,8.07,low
881,23BDS1881,Patricia Johnson,2006-12-12,M,9.27,low
882,23BDS1882,Denise Brown,2000-04-13,F,6.52,mid
883,23BDS1883,Laura Jones,2004-10-04,M,6.56,mid
884,23BDS1884,Ian Porter,2008-03-07,F,7.94,high
885,23BDS1885,Holly Scott,2003-06-25,F,7.61,low
886,23BDS1886,Kenneth Sharp,2003-01-22,F,8.66,high
887,23BDS1887,Jordan Williams,2006-02-11,F,7.53,mid
888,23BDS1888,Dana Ruiz,2007-02-25,O,6.68,mid
889,23BDS1889,Chris Velazquez,2002-02-17,O,7.53,high
890,23BDS1890,Kristen Sloan,2000-02-07,F,8.0,low
891,23BDS1891,Jennifer Morris,2000-05-15,O,7.74,low
892,23BDS1892,Nathan Nelson,2002-06-22,M,7.46,low
893,23BDS1893,Jake Shaw,2008-03-28,O,7.96,mid
894,23BDS1894,Cassie Brock,2008-05-20,M,8.05,low
895,23BDS1895,Dr. Andrea Marshall,2000-08-11,M,8.24,low
896,23BDS1896,Ryan Murphy,2006-04-07,M,7.58,high
897,23BDS1897,Aimee Gonzalez,2004-07-10,O,6.85,high
898,23BDS1898,Elizabeth Dean,2001-06-10,F,7.13,high
899,23BDS1899,Kevin Snyder,2004-06-22,F,8.09,high
900,23BDS1900,Christie Mccullough,2001-12-22,O,6.26,mid
901,23BDS1901,Danielle Smith,2005-05-14,M,7.33,low
902,23BDS1902,David Reed,2001-05-07,O,6.65,mid
903,23BDS1903,Sherry Tapia,2006-06-25,F,7.03,low
904,23BDS1904,Matthew Sweeney,2003-06-23,O,8.15,mid
905,23BDS1905,Ashley Moreno,2000-09-07,O,7.17,low
906,23BDS1906,Johnathan Brown,2005-06-26,F,7.04,low
907,23BDS1907,Michelle Davis DVM,2002-12-16,F,5.78,low
908,23BDS1908,Kelly Haynes,2003-11-13,M,7.67,mid
909,23BDS1909,William Miller,2005-09-22,M,7.58,high
910,23BDS1910,Casey Wilkins,2007-09-07,F,8.95,high
911,23BDS1911,Keith Graham,2001-03-28,M,6.72,mid
912,23BDS1912,Cynthia Green,2001-05-12,F,7.2,low
913,23BDS1913,Robert Haynes,2003-05-09,O,7.22,low
914,23BDS1914,Emily Nelson,2002-10-10,M,8.42,mid
915,23BDS1915,Dale Chan,2001-02-28,F,6.91,high
916,23BDS1916,Brittney Martin,2008-09-21,O,7.25,high
917,23BDS1917,Jason Herrera,2003-09-22,O,7.55,low
918,23BDS1918,Christine Parker,2002-11-28,F,7.17,high
919,23BDS1919,Bryan Moore,2002-07-29,F,6.6,high
920,23BDS1920,Samantha Terry,2008-08-29,O,7.17,high
921,23BDS1921,Russell Murphy,2002-08-29,O,7.97,low
922,23BDS1922,David Kelly,2003-01-31,F,6.08,high
923,23BDS1923,Megan Green,2006-08-13,F,7.12,low
924,23BDS1924,Amanda Sullivan MD,2003-08-12,O,6.37,mid
925,23BDS1925,Danielle Murray,2006-04-09,O,8.08,mid
926,23BDS1926,Brenda Smith,2005-03-19,F,5.63,low
927,23BDS1927,Vickie Anderson,2004-10-21,F,6.5,high
928,23BDS1928,Jacqueline Mccoy,2001-08-30,O,7.34,mid
929,23BDS1929,Lauren Green,2006-08-18,F,8.41,low
930,23BDS1930,Alison Brown,2008-01-28,F,6.94,high
931,23BDS1931,Jill Anderson,2002-01-09,F,6.5,mid
932,23BDS1932,Sandra Rivera,2008-05-23,F,8.69,low
933,23BDS1933,Joel Jackson,2003-10-07,M,5.7,high
934,23BDS1934,Samantha Foster,2003-04-24,M,5.02,high
935,23BDS1935,Michael Thompson,2006-04-11,O,7.4,low
936,23BDS1936,Cody Ramirez,2008-08-01,M,6.55,high
937,23BDS1937,Amanda Harvey,2005-02-05,F,6.08,mid
938,23BDS1938,Edward Jenkins,2004-05-24,M,7.64,low
939,23BDS1939,Amy Ramirez,2008-09-05,O,7.22,high
940,23BDS1940,Curtis Wilkerson,2002-06-15,O,6.49,high
941,23BDS1941,Lydia Pham,2002-06-10,O,5.85,high
942,23BDS1942,Virginia Casey,2001-09-25,M,7.79,high
943,23BDS1943,Joshua Washington,2007-06-10,M,7.59,high
944,23BDS1944,Kathryn Price,1999-12-07,M,6.91,low
945,23BDS1945,Francis Robinson,2007-02-19,O,8.66,mid
946,23BDS1946,Paula Brown,2005-12-11,F,6.04,mid
947,23BDS1947,Kendra Wang DVM,2002-03-22,F,5.63,low
948,23BDS1948,Ariel Sandoval,2004-09-20,O,6.38,high
949,23BDS1949,Robert Stark,2004-09-29,O,6.96,mid
950,23BDS1950,Zachary Robinson,2008-01-27,O,7.22,mid
951,23BDS1951,Rebecca Kelly,2001-02-16,O,6.78,mid
952,23BDS1952,Sarah Thompson,2000-01-29,F,7.32,high
953,23BDS1953,Renee Wolfe,2002-12-09,M,5.87,low
954,23BDS1954,Alyssa Haynes,2000-12-25,M,8.3,mid
955,23BDS1955,Kristy Hart,2003-01-15,F,6.93,low
956,23BDS1956,William Keith,2004-12-23,M,8.01,mid
957,23BDS1957,Eric Henry Jr.,2001-11-01,F,7.31,low
958,23BDS1958,Daniel Fox,2007-01-14,M,7.41,high
959,23BDS1959,Thomas Harris,2000-07-25,F,7.51,high
960,23BDS1960,Mitchell Sellers,2003-05-03,M,7.4,high
961,23BDS1961,Erica Johnson,2007-12-31,O,7.58,low
962,23BDS1962,Sylvia Schroeder,2006-05-07,O,8.2,high
963,23BDS1963,Shannon Yu,2006-04-02,M,7.18,high
964,23BDS1964,Tom Foster,2006-11-16,F,7.64,mid
965,23BDS1965,Eric Taylor,2001-04-17,M,6.92,low
966,23BDS1966,Travis Conner,2007-03-03,M,8.3,low
967,23BDS1967,Marie Thompson,2005-12-11,O,6.39,mid
968,23BDS1968,Melissa Mcfarland,2004-12-03,F,8.62,high
969,23BDS1969,Courtney Chapman,2007-11-28,O,6.96,mid
970,23BDS1970,Eric Barker,2005-02-04,M,5.71,high
971,23BDS1971,Nicholas Rush,2002-06-10,O,7.12,low
972,23BDS1972,Jenna Gamble,2006-04-25,F,6.39,high
973,23BDS1973,Amanda Guzman,2004-12-03,M,7.76,mid
974,23BDS1974,Tracy Walker,2000-06-11,M,6.41,high
975,23BDS1975,Taylor Taylor,2000-03-28,O,6.6,mid
976,23BDS1976,Cynthia Haas,2006-09-04,F,5.3,high
977,23BDS1977,Stephen Davis,2002-11-13,F,6.59,low
978,23BDS1978,Margaret Tanner,2007-02-03,F,4.82,low
979,23BDS1979,Derek Wright,2003-06-27,F,5.57,low
980,23BDS1980,David Rodriguez,2007-07-20,F,7.68,high
981,23BDS1981,James Oconnor,2007-07-26,M,7.71,mid
982,23BDS1982,Stacey Snyder,2001-10-11,M,7.38,low
983,23BDS1983,Joshua Garcia,2005-08-12,F,6.13,mid
984,23BDS1984,Sean Curtis,2005-02-27,F,6.96,low
985,23BDS1985,Carla Jones,1999-11-03,M,7.0,low
986,23BDS1986,Elizabeth Flores,2006-09-26,M,5.96,low
987,23BDS1987,Angela Jackson,2003-03-07,F,8.35,low
988,23BDS1988,Nicholas Payne,2002-06-25,F,7.79,mid
989,23BDS1989,Anna Wheeler,2000-02-09,M,6.8,mid
990,23BDS1990,Karen Johnson,2004-08-06,O,7.02,high
991,23BDS1991,Carmen Preston,2001-01-30,O,7.19,mid
992,23BDS1992,Brian Harris,2004-04-04,O,5.16,high
993,23BDS1993,Michael Bowen,2001-09-21,M,6.78,mid
994,23BDS1994,Deborah Campbell,2000-03-11,M,6.39,mid
995,23BDS1995,Anthony Armstrong,2006-04-28,M,6.1,low
996,23BDS1996,Brittany Ward,2003-04-10,O,6.75,high
997,23BDS1997,Edward Stanley,2003-10-01,F,8.62,low
998,23BDS1998,Christina Johnson,2005-02-03,M,7.58,mid
999,23BDS1999,Edgar Miller,2004-04-12,M,6.49,mid
1000,23BDS2000,Elizabeth Sanders,2001-09-26,M,7.52,low
1001,23BDS2001,Matthew Davis MD,2002-05-06,O,8.26,high
1002,23BDS2002,Stephen Wood,2003-04-15,F,7.83,mid
1003,23BDS2003,Dennis Marshall,2000-12-04,O,7.05,mid
1004,23BDS2004,Derrick Brown,2000-06-24,O,6.42,low
1005,23BDS2005,Mary Miller,2004-11-17,O,7.63,mid
1006,23BDS2006,Joshua Arellano,2000-03-07,M,7.35,mid
1007,23BDS2007,Kristen Randall,2003-05-01,O,7.81,mid
1008,23BDS2008,Jennifer Nichols,2000-07-02,F,7.57,high
1009,23BDS2009,Karen Keith,2004-04-02,F,7.94,mid
1010,23BDS2010,Blake Orr,2006-09-14,F,6.52,mid
1011,23BDS2011,Kathryn Lester,2000-11-28,F,8.19,mid
1012,23BDS2012,Megan Oliver,2000-12-13,O,7.18,low
1013,23BDS2013,Peter Thompson,2004-10-08,F,8.87,mid
1014,23BDS2014,Dr. Rhonda Martinez,2004-02-17,F,6.38,high
1015,23BDS2015,William Graham,2005-08-10,O,8.56,mid
1016,23BDS2016,Lori Flowers MD,2001-07-02,O,7.18,mid
1017,23BDS2017,Suzanne Jones,2005-04-13,M,6.41,high
1018,23BDS2018,James Nguyen,2006-05-11,O,6.56,mid
1019,23BDS2019,Jimmy Marks,2001-12-14,O,6.71,low
1020,23BDS2020,Lisa Mills,2000-05-19,M,7.38,high
1021,23BDS2021,Jason Hernandez,2006-09-24,M,7.47,mid
1022,23BDS2022,Olivia Ayers,2002-08-25,O,6.48,low
1023,23BDS2023,Kristine Garcia,2008-01-21,M,6.98,mid
1024,23BDS2024,Joseph Cooper,2000-07-17,F,8.93,high
1025,23BDS2025,James Washington,2005-10-13,O,8.55,low
1026,23BDS2026,Amanda Hill,2003-07-20,M,7.39,high
1027,23BDS2027,Lee Steele,2002-11-15,M,7.03,mid
1028,23BDS2028,Steve Rivera,2002-08-16,M,7.11,mid
1029,23BDS2029,Patrick Mccall,2005-01-30,M,7.55,low
1030,23BDS2030,Alicia Roth,1999-12-15,O,6.08,low
1031,23BDS2031,Douglas Vasquez,2002-06-25,M,6.77,mid
1032,23BDS2032,Annette Melton,2008-08-17,M,5.5,high
1033,23BDS2033,William Ramos,2005-04-14,M,7.36,mid
1034,23BDS2034,Debra Butler,2008-08-25,F,7.58,mid
1035,23BDS2035,Chelsea Lewis,2003-09-19,F,6.57,mid
1036,23BDS2036,Natalie Malone,2001-01-18,O,8.42,high
1037,23BDS2037,Samantha Robertson,2000-02-21,O,5.9,high
1038,23BDS2038,Eric Hunter,2007-02-07,F,5.68,mid
1039,23BDS2039,Samuel Suarez,2001-07-14,F,7.2,low
1040,23BDS2040,Corey Whitaker,2003-02-07,M,7.94,high
1041,23BDS2041,Danielle Bryant,2006-07-23,M,8.52,mid
1042,23BDS2042,Michele Hill,2007-05-31,F,6.59,mid
1043,23BDS2043,Kathy Reid,2000-09-30,O,7.97,mid
1044,23BDS2044,Andre Watson,2000-03-24,F,6.97,low
1045,23BDS2045,Cassandra Harrell,2008-04-12,O,6.84,high
1046,23BDS2046,Hannah Martin,2008-01-30,F,7.8,mid
1047,23BDS2047,Nicole Barker,2007-07-23,M,7.59,high
1048,23BDS2048,James Martin,2007-02-13,O,5.58,mid
1049,23BDS2049,Traci Vincent,1999-11-11,M,8.33,mid
1050,23BDS2050,Megan Adams,2005-12-25,F,8.24,high
1051,23BDS2051,Alejandro Deleon,2000-09-26,O,6.44,low
1052,23BDS2052,Alexa Buck,2003-10-15,O,7.36,low
1053,23BDS2053,Lindsay Smith,1999-12-10,O,7.44,high
1054,23BDS2054,Robert Torres,2001-08-14,M,7.23,high
1055,23BDS2055,Maria Coleman,2004-07-30,F,6.5,mid
1056,23BDS2056,Gregory King,2001-07-28,M,6.4,mid
1057,23BDS2057,Michael Holloway,2004-06-12,O,6.98,high
1058,23BDS2058,Brian Hunt,2002-01-24,M,8.06,high
1059,23BDS2059,Sarah Brooks,2004-02-01,O,7.49,high
1060,23BDS2060,Lisa Evans,2006-04-22,M,6.67,low
1061,23BDS2061,Arthur Mcneil,2001-01-03,F,7.69,low
1062,23BDS2062,Shannon Green,2006-01-10,M,4.44,low
1063,23BDS2063,Stephanie Evans,1999-11-26,M,8.03,high
1064,23BDS2064,Ralph Yoder,2004-12-25,M,5.43,high
1065,23BDS2065,Rebekah Greene,2005-09-16,M,6.67,mid
1066,23BDS2066,Melanie Griffith,2000-02-16,F,5.99,low
1067,23BDS2067,Yolanda Green,2001-04-09,O,5.83,low
1068,23BDS2068,James Johnson,2002-04-17,O,8.04,low
1069,23BDS2069,Laura Lee,2006-11-03,O,6.58,low
1070,23BDS2070,Courtney Nichols,2005-04-19,F,7.31,high
1071,23BDS2071,Susan Powers,2000-03-19,F,6.96,mid
1072,23BDS2072,Sarah Pittman,2005-08-18,M,7.43,mid
1073,23BDS2073,Catherine Davis,1999-10-24,F,7.07,mid
1074,23BDS2074,David Stokes,2003-03-27,O,5.85,high
1075,23BDS2075,Catherine Frazier,2002-03-07,F,7.9,low
1076,23BDS2076,Brandon Kelly,2007-05-29,O,6.56,high
1077,23BDS2077,Elizabeth French,2005-09-05,F,5.6,low
1078,23BDS2078,David Carter,2007-07-08,F,6.61,high
1079,23BDS2079,Julie Delacruz,1999-11-28,O,8.35,mid
1080,23BDS2080,Terry Jones,2007-07-19,O,7.77,mid
1081,23BDS2081,Kathryn Dillon,2005-08-01,F,6.69,mid
1082,23BDS2082,Edwin Brown,2001-10-26,F,6.69,mid
1083,23BDS2083,Brenda Gonzalez,2003-03-01,M,6.71,low
1084,23BDS2084,Keith Knox,2008-07-12,O,8.87,high
1085,23BDS2085,Eugene Baldwin,2000-08-19,M,7.34,low
1086,23BDS2086,Katherine Welch,2002-07-30,F,7.39,high
1087,23BDS2087,Mark Smith,2007-07-16,O,7.93,mid
1088,23BDS2088,Philip Jackson,2004-07-09,F,7.21,mid
1089,23BDS2089,Katherine Gallagher,2001-05-31,O,6.77,mid
1090,23BDS2090,Lucas Schultz,2004-03-30,F,6.82,high
1091,23BDS2091,Vincent Reyes,2003-11-10,M,6.94,mid
1092,23BDS2092,Curtis Watson,2008-01-28,M,6.97,low
1093,23BDS2093,Frank Whitaker,1999-12-06,M,7.65,low
1094,23BDS2094,Michael Sims,2001-12-18,O,7.05,low
1095,23BDS2095,Michael Cooper,2004-07-02,O,7.66,high
1096,23BDS2096,James Chapman,2002-09-27,O,6.93,low
1097,23BDS2097,Rodney Evans,2003-04-12,M,7.07,mid
1098,23BDS2098,Nicholas Carlson,2001-02-24,O,5.2,high
1099,23BDS2099,Stephen Cowan,2002-11-10,F,7.82,mid
1100,23BDS2100,Steven Howard,2002-11-27,O,7.31,high
1101,23BDS2101,Travis Hull,2005-05-13,M,7.9,low
1102,23BDS2102,Darryl Acosta,2001-11-11,M,4.39,mid
1103,23BDS2103,Nicholas Lawrence,2008-07-17,F,8.88,mid
1104,23BDS2104,Jacob Santos,2004-04-01,O,6.87,high
1105,23BDS2105,Shawn Scott,2007-01-17,O,8.0,mid
1106,23BDS2106,Amber Vang,2005-05-15,F,6.06,low
1107,23BDS2107,Martha Smith,2007-08-25,F,7.55,high
1108,23BDS2108,Jennifer James,2007-10-02,M,6.05,mid
1109,23BDS2109,Kara Hernandez,2007-01-27,O,6.44,high
1110,23BDS2110,Lorraine Turner,2000-01-01,F,8.72,mid
1111,23BDS2111,Mary Nelson,2004-09-24,O,6.83,low
1112,23BDS2112,Breanna Rivas,2002-04-05,F,7.2,low
1113,23BDS2113,Nathan Wilson,2001-02-06,M,7.78,low
1114,23BDS2114,Brian Gonzalez,2007-10-24,F,7.45,low
1115,23BDS2115,Dennis Mills,2005-08-25,F,7.14,mid
1116,23BDS2116,Michael Phillips,2000-07-11,F,7.33,low
1117,23BDS2117,Jon Clark,2003-03-06,F,9.16,high
1118,23BDS2118,Erin Smith,2008-05-20,F,6.95,mid
1119,23BDS2119,Susan Conley,2005-04-01,O,7.18,low
1120,23BDS2120,Brittany Davis,2005-05-14,M,7.95,high
1121,23BDS2121,Misty Garcia,2001-10-13,M,7.99,mid
1122,23BDS2122,David Hinton,2001-11-25,F,8.07,high
1123,23BDS2123,John Garcia,2001-02-10,F,7.57,mid
1124,23BDS2124,Andrew Roberts,2008-06-22,O,5.97,high
1125,23BDS2125,Emily Rodgers,2007-12-05,F,8.47,low
1126,23BDS2126,Peter Williams,2002-09-13,F,5.97,high
1127,23BDS2127,Mary Jackson,2004-08-13,O,7.27,high
1128,23BDS2128,Jeffrey Howell,2001-08-06,F,6.32,mid
1129,23BDS2129,Anna Briggs,2000-12-25,O,6.94,mid
1130,23BDS2130,James Rivers,2004-08-10,M,7.3,low
1131,23BDS2131,James Jefferson,2006-12-09,F,7.29,high
1132,23BDS2132,Mariah Robles,2007-07-03,M,7.38,high
1133,23BDS2133,Michael Brown,2002-07-08,F,8.45,high
1134,23BDS2134,Caitlin Perry,2006-01-31,F,7.41,high
1135,23BDS2135,Rebekah Gregory,2004-06-14,F,6.78,low
1136,23BDS2136,James Howard,2000-12-14,M,7.87,mid
1137,23BDS2137,Michael Roberson,2008-09-12,F,8.07,high
1138,23BDS2138,Bianca Knapp,2008-07-09,O,5.9,low
1139,23BDS2139,Jason Williams,2001-01-16,M,7.54,low
1140,23BDS2140,Ernest Bush,2008-02-19,O,7.63,low
1141,23BDS2141,Patricia Ray,2007-12-29,O,6.73,low
1142,23BDS2142,Vanessa Santiago,2002-08-05,F,8.24,low
1143,23BDS2143,Joseph Haynes,2004-10-02,F,6.86,mid
1144,23BDS2144,Matthew Wright,2008-04-11,M,7.11,low
1145,23BDS2145,Michael Cruz,2000-10-20,M,6.84,mid
1146,23BDS2146,Kristin Huerta,2002-08-06,O,7.01,high
1147,23BDS2147,Mason Moore,2007-08-28,F,6.01,high
1148,23BDS2148,Sarah Booth,2006-04-13,O,5.7,mid
1149,23BDS2149,John Allen,2006-08-17,F,8.44,mid
1150,23BDS2150,Amber Walker,2007-08-29,O,6.24,high
1151,23BDS2151,Jennifer Young,2003-06-19,F,6.11,low
1152,23BDS2152,Robert West,2003-06-10,M,5.06,high
1153,23BDS2153,Jillian Wilson,2003-09-22,M,6.42,low
1154,23BDS2154,Matthew Garcia MD,2008-02-22,F,5.81,low
1155,23BDS2155,April Davis,2007-10-14,O,8.48,mid
1156,23BDS2156,Lisa Torres,2008-02-20,M,7.91,mid
1157,23BDS2157,Christine Powers,2002-03-15,F,6.38,high
1158,23BDS2158,Heidi Brown,2006-10-01,F,9.03,high
1159,23BDS2159,Jesse Castro,2000-09-12,O,7.88,mid
1160,23BDS2160,Kara Sandoval,2001-05-26,F,6.71,high
1161,23BDS2161,Ashley Malone,2006-08-07,M,4.75,mid
1162,23BDS2162,Glenn Gallegos,2005-03-31,M,9.06,mid
1163,23BDS2163,Dorothy Boyd,2002-02-20,O,5.75,high
1164,23BDS2164,Amber Martin,2004-11-03,O,5.52,low
1165,23BDS2165,Mitchell Griffith,2001-10-25,M,7.92,low
1166,23BDS2166,Levi Lopez,2001-10-29,O,9.2,mid
1167,23BDS2167,Jenna Bryant,2005-12-04,M,8.25,high
1168,23BDS2168,Michelle Rodriguez,2002-12-21,F,7.51,low
1169,23BDS2169,Timothy Monroe,2005-12-06,O,7.54,mid
1170,23BDS2170,Patricia Hayes,2004-01-11,M,7.77,mid
1171,23BDS2171,Tina Taylor,2004-04-04,O,7.68,high
1172,23BDS2172,Mr. Anthony Mcconnell PhD,2005-03-07,F,7.25,high
1173,23BDS2173,Mr. Thomas Thompson,2006-02-23,M,7.09,mid
1174,23BDS2174,Monica Anderson,2003-02-07,M,6.94,low
1175,23BDS2175,Kyle Andrade,2007-05-29,M,6.32,high
1176,23BDS2176,Janice Petty,2004-02-28,F,6.75,high
1177,23BDS2177,Pamela Hill,2000-12-22,M,5.48,high
1178,23BDS2178,Tracy Chavez,2001-06-23,O,6.91,low
1179,23BDS2179,Jason Graves,2000-01-10,M,6.11,low
1180,23BDS2180,Elizabeth Miles,2006-08-14,F,6.01,mid
1181,23BDS2181,Michelle Walls,1999-11-15,O,7.16,high
1182,23BDS2182,Christina Weber,2002-03-02,F,8.25,low
1183,23BDS2183,Gregory Chambers,2003-06-16,O,7.83,low
1184,23BDS2184,Miss Tina Gordon,2006-06-02,O,5.59,high
1185,23BDS2185,Erica Wilson,2008-08-19,F,6.11,low
1186,23BDS2186,John Duncan,2006-07-23,F,7.85,mid
1187,23BDS2187,Jennifer Adkins,2000-05-01,F,6.12,low
1188,23BDS2188,Donna Boone,2008-01-31,F,6.8,low
1189,23BDS2189,Kelly Johnson,2008-08-10,M,7.5,mid
1190,23BDS2190,Michael Gonzalez,2007-07-18,F,6.13,high
1191,23BDS2191,Candace Mitchell,2004-02-23,O,7.09,low
1192,23BDS2192,Ryan Vaughn,2002-08-30,M,5.8,mid
1193,23BDS2193,Paul Johnson,2003-11-09,F,6.46,high
1194,23BDS2194,Ashley Parrish,2001-12-16,M,7.29,mid
1195,23BDS2195,Sharon Newton,2003-05-20,O,5.57,low
1196,23BDS2196,Cynthia Mueller,2000-02-11,O,7.4,mid
1197,23BDS2197,Donna Beck,2006-05-10,O,6.98,low
1198,23BDS2198,Jasmine Frye,2003-02-28,M,7.5,high
1199,23BDS2199,Emily Arnold,2002-07-21,M,7.2,high
1200,23BDS2200,David Oliver,2005-03-29,F,8.23,mid
